id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Repulsorlift Motor HP,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,InfoCore Size,Cranial Uplink Bandwidth,Polarity Sinks,Astrogation Buffer Length,Productivity
0,Pushvator Botski II,99.0,0.0,10.319891547373231,19.69840367251129,28.178555105658234,35.80253745475998,42.61171520546434,48.64662572112096,53.9469792427814,58.551658889199054,62.4987206568292,65.82539341982898,68.56807893005742,70.76235181707544,72.44295958814573,73.64382262823298,74.39803420000366,74.73786044382615,74.69474037777069,74.2992858976094,73.58128177681623,72.56968566656707,71.2926280957396,69.77741247091346,68.05051507637006,66.13758507409281,64.0634445037668,61.852088282779235,59.52668420621898,57.109572946876895,54.622268055245605,52.08545595951964,49.5189959655956,46.9419202570716,44.37243389524789,41.82791481912641,39.32491384541124,36.87915466850796,34.50553386052445,32.21812087127006,30.030158028256093,27.95406053669611,26.00141647950499,24.1829868172998,22.50870538839939,20.987678908824495,19.628186972297883,18.437682050243854,17.422789491788823,16.589307523761008,15.942207250690382,15.485632654809189,15.222900596051053,15.156500812051654,15.288095918148652,15.618521407381483,16.14778565049144,16.87506989592214,17.798728269817612,18.916287776025666,20.224448296094852,21.719082589275583,23.395236292520977,25.24712792048469,27.26814886552347,29.450863397695713,31.78700866476077,34.26749469218116,36.88240438312009,39.620993518443434,42.47169075671895,45.422097634215994,48.45898856490507,51.568310840459844,54.735184630255404,57.9439029813686,61.17793181857799,64.41990994436412,67.65164903890944,70.8541336600981,74.00752124351689,77.09114210245423,80.08349942789839,82.96226928854212,85.70430063077926,88.28561527870585,90.68140793411847,92.86604617651702,94.81307046310164,96.49519412877655,97.88430338614592,98.95145732551724,99.66688791489837,100.0,99.91937130423506,99.39275242871737,98.38706685226231,96.86841093138955,94.80205390031797,92.15243787096928,88.88317783296765,model A,0.47280963686709515,1.1399451731654473,1.2524169889683723,alpha,v0.5,0.5530701362663837,-0.49609580171442996,1.0,4.0,100.0
1,Rockminer Botberg,3.0,65.6822206153879,75.48379273629894,83.39691715346237,89.58204405309299,94.19234848199916,97.3738755703753,99.26568575459427,100.0,99.70234502369978,98.49169851735695,96.48063436998322,93.7754678907313,90.47640103168719,86.67766761066287,82.46767853398856,77.9291670193055,73.13933381835808,68.1699924397866,63.08771437191972,57.95397430556667,52.82529535681005,47.753394289798194,42.78532673953777,37.96363243468585,33.32648042034308,28.90781428084535,24.737497362557136,20.841457996663067,17.24183472196137,13.95712150765552,11.002312976147117,8.389049625828347,6.125763053874738,4.217821179036748,2.6676734644333395,1.4749961403439686,0.6368374270004913,0.147762757380698,0.0,0.18358468170499748,0.6865052104642079,1.4948480981620604,2.592943183390831,3.963508854242855,5.5877972711032236,7.4457395894433605,9.51609118261056,11.776576864624698,14.204036112966175,16.77456829137263,19.46367787262776,22.24641966135622,25.097544016815533,27.991642075688063,30.90329097487382,33.80719907428311,36.678351179628834,39.49215376521926,42.22458019674828,44.852315954093605,47.35290385410196,49.70488927338651,51.88796537111811,53.883118311817746,55.67277248814789,57.24093574370631,58.573344595818725,59.65760945833135,60.48335986439996,61.04238968928905,61.32880237315801,61.339156143855334,61.07260923971495,60.53106513234282,59.71931774941341,58.64519669746111,57.319712484670085,55.75720174367552,53.97547245434161,51.99594916656727,49.84381822307212,47.54817298219236,45.14215904067009,42.66311945644465,40.15273997145124,37.657194234408315,35.22728902360622,32.91860946971831,30.791664278563815,28.91203095392949,27.350501020339436,26.183225245864406,25.491858864903172,25.363706800979656,25.89186888953286,27.175385100719463,29.31938076218415,32.43521178187801,36.64060987083999,42.05982776597536,model C,0.34070498367671875,0.8179876093685954,1.0822653649954765,gamma,v2.0,0.20038191353517537,-0.20465655952404632,86.0,14.0,30.44029525623678
2,Stonewalker Botchik,56.0,31.762037078644106,46.0997134261529,58.405470997198194,68.8249374467122,77.49801192551006,84.55896512655899,90.13653933124762,94.3540484556553,97.32947809682123,99.17558557901384,100.0,99.9053222773143,98.98922519452834,97.34455344751997,95.0594236907425,92.21732458349406,88.89721683618684,85.17363325661626,81.11677879623042,76.79263059639915,72.26303803468342,67.5858227711046,62.81487879441359,58.00027246836039,53.18834257796288,48.42180037577658,43.739829628163506,39.17818666156187,34.76930040875486,30.542372455140203,26.523477084999563,22.735661327767183,19.199045004300082,15.930920773146479,12.945854176815613,10.255783688046536,7.870120756077753,5.795849852916405,4.037628519607541,2.5978874125032614,1.4769303495314858,0.6730343564671656,0.18254971319899257,0.0,0.11818214379669652,0.5282664644391495,1.2198967209681233,2.1812901578864694,3.3993375514271755,4.8597032558230575,6.5469252495755415,8.444515181725784,10.53505841812008,12.800314087684594,15.221315128688936,17.77846833501873,20.451654402446152,23.22032797489427,26.06361769071089,28.960426228936992,31.889530355573008,34.829680969851765,37.759703150506944,40.658596202040286,43.50563370099248,46.28046354221347,48.96320798512876,51.53456370001164,53.975901814250236,56.26936795861888,58.39798231354389,60.34573965537942,62.09770940266813,63.64013566241511,64.9605372763627,66.04780786724614,66.89231588507373,67.48600465339399,67.82249241556092,67.89717238101125,67.70731277152498,67.25215686749719,66.53302305421323,65.55340486810573,64.31907104304032,62.83816555656967,61.12130767620847,59.181692005710154,57.035188531321204,54.70044266806381,52.19897530599751,49.55528285648627,46.7969372984826,43.95468622478016,41.06255288828706,38.15793624830079,35.28171101677776,32.47832770458628,29.7959126678044,27.286368153961167,model E,0.6702879676652671,1.10805128700744,1.2770321990141942,alpha,windows 2000,0.5839266875856131,-0.6675498994308874,96.0,77.0,-61.20619823818129
3,Fireborer Botsky,95.0,14.379956644823686,26.85789576784396,37.90181335265935,47.5950090894185,56.01827215706857,63.249911591262645,69.36578665226713,74.43933719286926,78.54161402628432,81.74130929406319,84.1047868339996,85.69611254803777,86.5770847701796,86.80726463439207,86.44400644251485,85.54248803216747,84.15574114465687,82.33468179288467,80.12814062925474,77.58289331358046,74.7436908809922,71.65329010984472,68.35248388962452,64.8801315888572,61.27318942301498,57.566740822424244,53.79402680017237,49.986476320015925,46.173736664287354,42.38370380180271,38.642552755769344,34.9747679716926,31.403173685283765,27.94896429036734,24.631734706788517,21.46951074832036,18.478779490571092,15.674519638892262,13.07023189628522,10.677969331309214,8.508367745987874,6.570676043718093,4.8727865971761455,3.4212656162254413,2.221383515824022,1.2771452839319688,0.5913208494191271,0.16547544997166877,0.0,0.09414145854685521,0.44603319719301643,1.0527253679662851,1.91021527124785,3.0134777236811345,4.356495426077147,5.932289331323068,7.7329490122895335,9.74966302973885,11.972749300230417,14.391685464030529,16.995139253016653,19.770998858588513,22.7064032995729,25.787772790131903,29.000839107670277,32.33067596074306,35.761729356962455,39.27784797090526,42.862313512021544,46.497871092539626,50.166759595376355,53.8507420420417,57.53113596054933,61.18884375331988,64.8043830650919,68.35791715082749,71.8292852436221,75.19803292260782,78.44344248086226,81.54456329332024,84.4802421846754,87.22915379729005,89.76983095910153,92.08069505153138,94.14008637739333,95.92629452879672,97.41758875505822,98.59224833060438,99.42859292288786,99.90501296028188,100.0,99.69217709599602,98.96032916687588,97.78343336379724,96.14068943839192,94.01155011065252,91.37575143686246,88.2133431774826,84.50471916507306,80.23064767219536,model E,0.2900853654650005,0.6976091940683884,1.1918254106960542,gamma,v2.0,0.18029836715877653,-0.3070986494906541,11.0,69.0,53.03451194211303
4,Walldigger Botchik,67.0,68.9726355072815,77.64795844671508,84.69446409379601,90.24690533583569,94.43392968586231,97.37820328738762,99.19653491917376,100.0,99.89406459342939,98.97870941257568,97.3485538248701,95.0929798568279,92.29625619881536,89.03766220981643,85.39161192219953,81.42777804648429,77.21121597610838,72.8024877921942,68.25778626831564,63.62905887526497,58.964131785819355,54.30683387950799,49.69712074737844,45.1711986967638,40.76164875604911,36.497550679438426,32.40460695172137,28.505266793039997,24.818850163655604,21.361671768715166,18.14716506301869,15.186006255785406,12.48623831542097,10.053394974283753,7.890624733452419,5.998814867491415,4.376715429219178,3.0210632544735136,1.9267059668797333,1.0867259826162676,0.49256451518222244,0.13414558016345285,0.0,0.07738940875236525,0.35243025686874774,0.810217815950684,1.4349501835219185,2.2100522877931734,3.118299892429704,4.141943601317396,5.262832863331295,6.4625399771012,7.722484095776832,9.024055231797659,10.348738261657827,11.678236930673288,12.99459785774864,14.28033454014399,15.51855135824086,16.693067580310466,17.78854136727927,18.79059377749642,19.68593277149908,20.462477216783043,21.10948089256341,21.61765649454731,21.97929963969754,22.188412870998537,22.24082966222509,22.13433842271133,21.868806502109944,21.44630419516822,20.87122874648645,20.150428355290448,19.293326180196235,18.312044343976293,17.22152793832971,16.03966902864125,14.787430658757101,13.488970855746338,12.17176663466961,10.866738003342432,9.60837196710946,8.43484653360364,7.3881547175163655,6.514228545364112,5.863063060252602,5.4888403266527686,5.45005343515007,5.809630507230626,6.635058700034257,7.998508211131103,9.976956283276378,12.652311209189573,16.11153633631739,20.446774071591367,25.755469886206377,32.14049632038788,39.71027698814544,48.5789105820541,model A,0.6173779523792153,0.9695794941625063,0.9705087537777273,gamma,v0.5,0.3956758762732438,-0.3727571045971834,99.0,90.0,-80.0
5,Fireborer Boterson Jr.,96.0,72.79362123268378,80.64562858403613,86.9552122260552,91.8614778736529,95.49671501237256,97.98654419409519,99.45006433274585,100.0,99.74284872098977,98.7790282700104,97.20302396622647,95.10353596937826,92.56362657548816,89.66086751256681,86.46748723631977,83.05051822585345,79.47194427938176,75.7888478099323,72.05355714105272,68.31379380251693,64.6128198260319,60.98958504094324,57.478874369942254,54.11145512477174,50.914224301932755,47.91035587839057,45.119448107281215,42.557670813618024,40.23791268999728,38.16992859230533,36.36048683542438,34.813516488939065,33.53025467284301,32.509393853244504,31.74722913807342,31.23780557278731,30.97306543607784,30.942995535577,31.135774503563663,31.53792009266938,32.134436471585474,32.908961520769076,33.84391412814926,34.92064148483288,36.119566380812266,37.42033450067102,38.80196171928917,40.24298139755126,41.721591678051446,43.21580278080134,44.703584298933364,46.16301249441026,47.57241759373047,48.91053108363336,50.156633006807425,51.2906992575938,52.29354887769564,53.14699135188303,53.83397390369945,54.33872879116846,54.64692060249819,54.74579355179093,54.62431877474651,54.273341624371184,53.68572896668101,52.85651647640989,51.78305593271859,50.46516251489398,48.90526209806257,47.108538548893485,45.083081021303485,42.840031252168856,40.39373085702406,37.76186862577454,34.96562781839971,32.02983346065593,28.98309963979706,25.857976800260317,22.69109903938798,19.523331403128907,16.399917181743533,13.370625205511985,10.489897140435977,7.816994783958374,5.416147360648427,3.3566988179286854,1.7132551217697214,0.5658315523942599,0.0,0.10703626044213925,0.9840673309580737,2.7342187058697727,5.466761672278788,9.297260605795271,14.347720266218102,20.746733093258104,28.629626502244697,38.138610179823104,49.4229233796714,62.6389822181864,model C,0.5571306246774959,1.1778922815054726,1.4877195727729742,alpha,windows 2000,0.7076827186644408,-0.7795762945036604,57.0,49.0,42.97560838094512
6,Waterwidget Botberg II,24.0,99.819829916059,100.0,99.8111970131091,99.27739767785457,98.42202898003156,97.26796816876205,95.83754275649497,94.15253051900604,92.23415949539783,90.10310798809988,87.77950456286847,85.28292804878687,82.63240753826514,79.84642238704023,76.94290221417597,73.93922690206301,70.85222659641894,67.69818170628817,64.49282290404199,61.25133112537849,57.98833756932282,54.717923698226755,51.453621237769134,48.208412176955505,44.994728768118435,41.824453526917246,38.70891923233818,35.65890892669435,32.68465591562568,29.795843768099033,27.00160631640809,24.310527656173438,21.7306421463425,19.269434409189586,16.93383933031588,14.73024205864939,12.664478006445046,10.741832849284606,8.967042526076721,7.344293239056883,5.877221453787502,4.568913899157845,3.421907567383874,2.4381897140088213,1.6191978579023263,0.9658197812611714,0.4783935296089405,0.15670741179608338,0.0,0.006960129724638777,0.17572689980136358,0.5038896723879176,0.9884880729690579,1.6260119903565338,2.412401576688833,3.3430472474313953,4.4127896813764185,5.615919820643072,6.946178870677381,8.396758300252054,9.96029984146701,11.628895489748658,13.394087503850708,15.246868405853299,17.177680981163736,19.176418278516,21.23242360997121,23.334490550916904,25.470862940067924,27.62923487946573,29.79675073447891,31.960005133802454,34.10504296945871,36.21735939679668,38.28189983449226,40.28305996454807,42.204685732293726,44.03007334638584,45.74196927880775,47.32257026486957,48.75352330320846,50.01592565578844,51.090324847900185,51.956718668161315,52.594555168516635,52.98273266423749,53.09959973392204,52.922955219495606,52.430048226209905,51.597578122644435,50.40169454070471,48.81799737562263,46.82153678595872,44.386813193599025,41.487777283756394,38.09783000497149,34.18982256911111,29.736056451368697,24.708283390265326,19.077705387648397,model A,0.18995899310396464,0.6696910719450623,1.0485310062668187,gamma,v1.0,0.034100056482887234,0.1917190068653829,80.0,57.0,-39.247930670705884
7,Pushdigger Botsky Jr.,59.0,76.69269516673339,82.95456365481537,88.13197315935108,92.28983779049207,95.49232618855244,97.80275584704638,99.2834916892234,99.99584889810194,100.0,99.35488620156445,98.11813298029762,96.34596992858194,94.09315485120237,91.41290211636695,88.35681526022462,84.97482384488137,81.31512456991416,77.42412663738254,73.34640137033811,69.12463608483205,64.79959221542025,60.410067694166415,55.99286358314283,51.58275496042947,47.2124660596102,42.91264966276752,38.711870746974704,34.636594384285964,30.711177895224477,26.957867255768225,23.396797757833486,20.045998923256636,16.92140367127331,14.03686173949561,11.404157358387385,9.033031179236774,6.931206455627175,5.104419478405729,3.5564542641500116,2.289181497131899,1.3026017247799528,0.5948928066392762,0.16246161682942972,0.0,0.10054498078415441,0.45554322674995096,1.0549197648493738,1.887150951365589,2.939341695358169,4.197306935604705,5.645657371042673,7.267889444706722,9.046479581165656,10.962982677456692,12.998134847516527,15.13196042011209,17.343883190267476,19.612841924189333,21.917410117691446,24.23592000811434,26.546590839745082,28.827661382733925,31.057526705509602,33.21487920069079,35.27885386449753,37.22917782965875,39.046324151818176,40.71166984944016,42.20765819720847,43.517965272928876,44.62767075792311,45.52343299092914,46.193668275488086,46.62873444084175,46.82111865631609,46.765629499211286,46.45959327618408,45.90305459813155,45.09898120857288,44.053473065520436,42.775975676867155,41.27949768924855,39.580832730422664,37.70078550513467,35.66440214448863,33.50120480880583,31.24543054399598,28.93627439141115,26.61813675120836,24.340874999205642,22.160059357234076,20.137233016992035,18.34017651739718,16.8431763754299,15.727297970477924,15.080662682193163,14.99872928181073,15.584579577008906,16.9492083102352,19.211817310543385,model E,0.2978112908394287,0.8342897240910416,1.4971070943740838,gamma,v0.5,0.28802574551983284,-0.17351262462170058,69.0,82.0,-37.620372958302944
8,Extrawalker Botberg,52.0,61.160505545198205,68.77718558040927,75.43382799862432,81.18014434214741,86.06480275486471,90.1354279822445,93.43860137133707,96.01986087077489,97.92370103077246,99.19357300312636,99.87188454121528,100.0,99.61824033602339,98.76588310741036,97.48116247386793,95.80126919668524,93.76235063873347,91.39951076446592,88.74681013991793,85.83726593270703,82.70285191203267,79.37449844867655,75.88209251500233,72.25447768495584,68.51945413406494,64.70377863943965,60.833164579772024,56.93228193533616,53.02475728798829,49.13317382116681,45.279071319892,41.482946170766446,37.76425136197466,34.141396483283366,30.631747726041215,27.251627883179165,24.016316349209983,20.940049120228764,18.036018793912707,15.316374569520786,12.792222247894372,10.47362423145667,8.369599524213228,6.488123731751768,4.836129061241503,3.4195043214344016,2.2430949226641124,1.3107028768464213,0.6250867974796054,0.18796189964334548,0.0,0.060829516793709806,0.369035469850495,0.9221594805791822,1.7166997719699693,2.7481111685954405,4.010805096610384,5.49814958375111,7.202469259336914,9.115045354268705,11.22611570102889,13.524874733683015,15.999473487878015,18.637019600843306,21.423577311390318,24.344167459911876,27.382767488384026,30.522311440364007,33.74468996099215,37.030750296989645,40.36029629666024,43.7120884098899,47.063843688146925,50.392235784481144,53.67289495352533,56.880408051492836,59.98831853618031,62.96912646696683,65.79428850481231,68.43421791225894,70.85828455343257,73.03481489403877,74.9310920013677,76.51335554428988,77.74680179325699,78.595583620306,79.0228104990527,78.99054850469831,78.45982031402288,77.39060520538914,75.74183905874341,73.4714143556136,70.53618017911013,66.89194221392381,62.49346274632776,57.294460664179894,51.24761145691695,44.30454721555858,36.415856632708824,27.53108500255083,model C,0.002447820825195471,0.4800202756485113,1.2551339811988158,gamma,v1.0,-0.029096235346342723,0.04484024965791154,82.0,43.0,-4.645628619769582
9,Firehauler Botski Jr.,28.0,54.66344855273271,63.627955753955355,71.45002157460229,78.18893557210974,83.90344098990867,88.65164188762132,92.49091386575869,95.4778183849189,97.66802067948684,99.1162112658344,99.87603104502179,100.0,99.53944948731377,98.54445812330613,97.06379126482335,95.14484408442121,92.83358824007189,90.1745221393723,87.21062479825282,83.98331329418748,80.53240381390471,76.89607629559931,73.11084266564525,69.2115186698096,65.23119929896714,61.20123780931591,57.15122833709436,53.10899210779857,49.10056723990093,45.150202143069926,41.280352510890225,37.511681908084476,33.863065952235615,30.35160009001024,26.992610967882896,23.799671397361564,20.78461891471373,17.957577935193584,15.326985501770467,12.899620628357422,10.68063723754206,8.673600692817098,6.880527925312285,5.301931155027729,3.936865206567669,2.7829784193750795,1.836567152468182,1.0926338836762453,0.5449489033784467,0.18611560274197098,0.007639356461410034,0.0,0.15272790133049488,0.45448362717944496,0.8931412037677291,1.4558749720582065,2.1292500374984433,2.899316314269009,3.7517061640300464,4.67173562916938,5.644509260551959,6.655028539770392,7.688303895896047,8.729470316729998,9.763906554558236,10.777357926404068,11.756062708783148,12.686882126961057,13.557433938708217,14.356229612558739,15.07281510056922,15.697915205578486,16.22358154296891,16.64334409692586,16.952366371204246,17.147604134388164,17.227967759658515,17.19448815905664,17.05048631225145,16.801746389807775,16.45669247095256,16.0265688558463,15.525623972352873,14.971297877311255,14.384413352305536,13.789370593941081,13.214345498617487,12.691491541802508,12.257145251810226,11.952035278076298,11.821495053937337,11.91567905390946,12.289782645467858,13.00426553532838,14.125078810227556,15.723895572206542,17.87834516839783,20.672251015304568,24.19587201758801,28.54614758135991,model E,0.20646505927239633,0.6944212797943072,1.2810299484630219,gamma,v2.0,0.1704203819654212,-0.10181444499076751,78.0,57.0,-23.398383328079873
