id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Polarity Sinks,Astrogation Buffer Length,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,Repulsorlift Motor HP,Sonoreceptors,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Productivity
0,Firelift Botberg,11.0,19.545994421740247,21.47076125554276,23.070499011297695,24.365241508973487,25.37457450936156,26.117635714076386,26.613114765555434,26.879253247059196,26.933844682671182,26.7942345372979,26.477320216668847,25.99955106733657,25.376928376676645,24.625005372887603,23.75888722499102,22.79323104283153,21.74224587707669,20.619692719217113,19.438884501566452,18.212686097261333,16.953514320261423,15.673337925349385,14.383677608130855,13.095606005034591,11.819747693312252,10.566279191038584,9.344928957111279,8.16497739125112,7.035256834001852,5.964151566730254,4.959597811626083,4.029083731702156,3.179649430794261,2.4178869535612497,1.749940285484906,1.1815053528701354,0.7178300228447775,0.3637141033596894,0.12350934318872517,0.0011194319288795633,0.0,0.12315861864503354,0.3731547999298417,0.7520999967434678,1.26165760279787,1.9030429526279615,2.6770233215917756,3.583917925870323,4.62359792246759,5.795486409210597,7.09855842474937,8.531340948557087,10.0919129009297,11.777905142986285,13.58650047666895,15.514433644742844,17.55799133079603,19.71301215923967,21.9748866953079,24.338557445057905,26.798518855369746,29.348817313946718,31.98305114931501,34.694370630823805,37.47547796864527,40.318627313774655,43.21562475803039,46.157828334053555,49.13614801530836,52.1410457160822,55.16253529148541,58.19018253745132,61.21310519073595,64.21997292891915,67.199007370403,70.13798207441266,73.02422254099663,75.8446062110266,78.58556246619656,81.23307262902432,83.77266996284993,86.18943967183719,88.46801890097237,90.59259673606465,92.54691420374694,94.31426427147451,95.87749184752614,97.21899378100296,98.32071886182979,99.16416782075385,99.73039332934616,100.0,99.95314438593206,99.56953498118149,98.82843222061176,97.70864847990775,96.18854807557867,94.24604726495556,91.85861424619331,89.00326915827002,62.043445390369044,1.3650595456277217,0.824764825263672,model C,alpha,v1.0,0.9476707175629983,-0.9263739285735025,33.0,86.0,-8.571323699765216
1,Thumpborer Botski,7.0,69.1483450611315,63.333370138456246,57.813697059162806,52.58396732472402,47.63882243661271,42.97290389630168,38.58085320526376,34.45731186497177,30.596921376898518,26.99432324251683,23.64415896329954,20.541070040719443,17.67969797624937,15.054684271362154,12.660670427530594,10.492297946227524,8.544208328925743,6.8110430770981,5.2874436922173915,3.968051675756458,2.8475085291880715,1.9204557539851053,1.181534851620366,0.6253873235666607,0.2466546712968176,0.039978396283665445,0.0,0.12136098391863892,0.39870284951244384,0.8266670982541993,1.3998952316167232,2.113028751072833,2.9607091580953906,3.9375779541571365,5.038276640730988,6.257446719289694,7.589729691306099,9.029767058253006,10.572200321603265,12.211670982829665,13.942820543405052,15.760290504802235,17.658722368494,19.632757635953215,21.67703780865264,23.786204388065222,25.954898875663606,28.177762772920765,30.44943758130943,32.76456480230244,35.117785937372616,37.503742487992824,39.91707595563581,42.35242784177443,44.804439647881495,47.26775287542975,49.73700902589225,52.206849600741464,54.6719161014506,57.126850029492125,59.56629288633914,61.984886173464226,64.37727139234036,66.73809004444037,69.06198363123697,71.34359365420305,73.57756161481139,75.75852901453489,77.88113735484623,79.94002813721835,81.92984286312401,83.84522303403608,85.6808101514274,87.4312457167706,89.0911712315387,90.65522819720451,92.11805811524076,93.47430248712034,94.718602814316,95.84560059830066,96.84993734054702,97.72625454252791,98.46919370571626,99.07339633158486,99.53350392160647,99.84415797725387,100.0,99.9956714913176,99.82581395267954,99.48506888555858,98.96807779142762,98.26948217175936,97.3839235280268,96.30604336170244,95.03048317425952,93.55188446717057,91.86488874190857,89.9641374999462,87.84427224275636,85.49993447181183,-65.23801204258012,1.6076621487483114,0.8618367422813618,model C,alpha,v1.0,0.9732173555866697,-0.9057165641670724,22.0,97.0,0.7246950914555299
2,Excawidget Boterson,8.0,0.0,2.968074916192768,5.770719687014648,8.401036709916236,10.853331250106454,13.12307120776659,15.206846885264374,17.102330754368023,18.80823722346029,20.324282404752537,21.651143881498783,22.790420475209753,23.744592012866956,24.516979094136694,25.111702858584188,25.533644752887568,25.788406298051974,25.88226885662358,25.82215339990368,25.615580275162706,25.270628972854343,24.795897893829512,24.200464116550478,23.493843164304895,22.68594877241985,21.787052655475946,20.80774427452131,19.75889060428568,18.651595900394497,17.497161466582885,16.307045421909745,15.092822467971839,13.866143656117808,12.638696154662213,11.422163016099645,10.22818294431875,9.068310061816248,7.953973676911101,6.896438050958417,5.90676216556365,4.995759489796562,4.173957747405286,3.4515586840304717,2.838397834419184,2.3439042896391293,1.9770604642925678,1.7463618637304885,1.6597768512665878,1.7247064153913318,1.9479439369860487,2.335634956536962,2.8932369413492416,3.625479052761006,4.536321913357597,5.628917374185343,6.9055682819657624,8.367688246309656,10.015761406931132,11.849302200861576,13.866815129663742,16.065754526645943,18.442484324076062,20.992237820395356,23.709077447432797,26.585854537619042,29.614169091200605,32.78432954345349,36.08531253189804,39.504722663511885,43.028752281945025,46.64214123473357,50.32813664051361,54.068452656234825,57.84323024437572,61.63099694015699,65.40862661875543,69.15129926251838,72.83246072817711,76.42378251406208,79.8951215273157,83.2144798511074,86.34796451184657,89.25974724639816,91.91202426929516,94.26497603995394,96.27672702988694,97.90330548991838,99.09860321739698,99.81433532341069,100.0,99.60283828737366,98.5677938411205,96.83747269942464,94.35210305028062,91.04949499870479,86.8650003339528,81.7314722967297,75.57922534640763,68.33599492823737,59.92689724056455,-45.829158939979074,0.9098059610838987,0.17330674468368512,model A,gamma,v2.0,0.5751545679499253,-0.5390006603756476,6.0,76.0,39.57367259992816
3,Wallvator Botberg II,90.0,74.16462191491382,65.62664716966819,57.81446923118696,50.68959498004648,44.21409371309236,38.350663329945014,33.06269340727779,28.31432516086756,24.070508295417888,20.29705474215472,16.960689284194512,14.02909706968504,11.470968012718599,9.256038082017815,7.35512747739391,5.740175693977568,4.384273474222271,3.261691647680187,2.347906858550594,1.6196241810007665,1.0547966222595062,0.6326415134830873,0.3336537883937049,0.13961614969071715,0.03360612323394682,0.0,0.024473665810667112,0.09400031883429034,0.19684507485934183,0.3225564603405325,0.4619547932176057,0.6071174515066611,0.7513610296638057,0.8892203827215133,1.0164245581974007,1.1298696157757147,1.2275883347610526,1.3087168093047579,1.3734579314041389,1.4230417616735282,1.4596827878884222,1.4865340713022162,1.507638280734869,1.5278756144346608,1.5529086097123426,1.589123840347531,1.6435705017682427,1.7238958840019518,1.8382777324003003,1.9953534961355281,2.2041464644703064,2.4739887907984213,2.8144414044599677,3.23521081032786,3.7460627761672782,4.356732907767389,5.076834111845862,5.915760946725685,6.882590860784942,7.9859823186782055,9.234069815331802,10.634355777710196,12.193599354355586,13.91770209270063,15.811590504152157,17.879095516949263,20.12282881679202,22.544056075244423,25.142567065908228,27.9165426683717,30.862418759927756,33.97474699506683,37.24605247274253,40.666688291407546,44.22468699182433,47.90560888764816,51.692387283780086,55.565170582496556,59.50116127734811,63.474451834831655,67.4558574638374,71.4127457728636,75.30886331500882,79.10415902073429,82.75460451839677,86.21201134255982,89.42384503007139,92.33303610391803,94.87778794484802,96.99138155077145,98.60197718392978,99.63241290583801,100.0,99.61631528239798,98.38699029974991,96.21149741554775,92.98293278385405,88.58779621089066,82.90576790438044,75.80948211067573,-55.240236832750476,1.5821584336508616,0.6137508219660369,model C,beta,v1.0,0.22852716947907953,-0.21431700505343543,87.0,80.0,-100.0
4,Excawalker Botsky I,99.0,4.502874049122885,3.6187568335442064,2.837275471684136,2.1560681623113562,1.5727878700854372,1.0851023255568273,0.6906940251668194,0.3872602312476279,0.17251297202231988,0.044179041604832894,0.0,0.037732173103515856,0.15514665270196232,0.35002929647278275,0.6201807279843077,0.9634163366957551,1.3775662779571953,1.8604754730095954,2.4100036089847827,3.0240251389054817,3.700429281685268,4.437120022128616,5.232016110930866,6.083051064678233,6.988173165847815,7.945345462807582,8.952545769816393,10.007766667023956,11.109015500470887,12.254314382088651,13.441700189699606,14.669224567016991,15.93495392364492,17.236969435078358,18.57336704270316,19.942257453796092,21.341766141524747,22.770033344947635,24.2252140690141,25.705478084564394,27.209009928329642,28.73400890293184,30.278689076883857,31.84127928458944,33.42002312634322,35.013178968330706,36.61901994262829,38.23583394720318,39.86192364591356,41.49560646850843,43.13521461062764,44.779095033801966,46.42560946545309,48.07313439889351,49.720061093326564,51.36479557384658,53.005758631438695,54.64138582297888,56.27012747123411,57.89044866486211,59.50082925841156,61.099763872321965,62.68576189292373,64.25734747243817,65.8130595289774,67.35145174654446,68.87109257503332,70.37056523022866,71.84846769380623,73.30341271333258,74.73402780226506,76.13895523995195,77.51685207163253,78.86639010843682,80.1862559273856,81.47515087139085,82.73179104925516,83.95490733567212,85.14324537122612,86.29556556239247,87.41064308153734,88.48726786691788,89.52424462268192,90.5203928188684,91.4745466914068,92.38555524211786,93.252282238713,94.07360621479451,94.84842046985555,95.57563306928026,96.25416684434357,96.88295939221125,97.46096307594004,97.9871450244776,98.46048713266225,98.87998606122336,99.24465323678122,99.55351485184684,99.80561186482214,100.0,-95.57508050027408,1.4301586183897905,0.7375441905108321,model C,alpha,v1.0,0.8340421805425513,-0.8918812018696937,94.0,84.0,-100.0
5,Extraminer Botson,90.0,38.604086376583695,35.10373867084521,31.7915946949758,28.66442935987247,25.71901757643215,22.95213425555182,20.360554308128417,17.941052645058935,15.690404177240321,13.60538381556954,11.682766470943552,9.919327054259325,8.311840476413826,6.857081648303991,5.551825480826806,4.392846884879232,3.3769207713582285,2.500822051160748,1.7613256351837736,1.1552064343242554,0.6792393594791555,0.3301993215454349,0.10486123142006616,0.0,0.012390538182197966,0.13880775686363228,0.37602656694126446,0.7208218793120561,1.1699686048729685,1.720241654520953,2.368415939152992,3.1112663696660365,3.945567856957048,4.868095311922988,5.875623645460829,6.964927768467522,8.132782591840028,9.37596302647535,10.6912439832704,12.075400373122145,13.525207106927542,15.037439095583622,16.608871249987253,18.23627848103548,19.916435699625183,21.646117816653383,23.422099743017064,25.241156389613113,27.100062667338527,28.995593487090314,30.92452375976535,32.88362839626068,34.86968230747322,36.87946040429995,38.90973759763778,40.95728879838376,43.01888891743481,45.09131286568789,47.171335554039906,49.255731893387974,51.34127679462893,53.424745168659726,55.50291192637737,57.57255197867887,59.63044023646113,61.6733516106211,63.69806101205575,65.70134335166208,67.67997354033707,69.63072648897757,71.55037710848065,73.43570030974324,75.2834710036623,77.09046410113474,78.85345451305767,80.56921715032792,82.23452692384248,83.8461587444983,85.40088752319242,86.89548817082175,88.32673559828315,89.69140471647371,90.98627043629047,92.20810766863023,93.3536913243899,94.41979631446667,95.40319754975741,96.30066994115899,97.1089883995685,97.82492783588278,98.4452631609988,98.96676928581368,99.3862211212243,99.70039357812757,99.90606156742044,100.0,99.97898378676301,99.83978783860667,99.57918706642775,99.19395638112334,-49.306173808217025,0.879576836725198,0.20544324792360624,model A,gamma,v2.0,0.538813000148462,-0.5901052003770584,99.0,78.0,-100.0
6,Waterpulverizer Boterson,34.0,64.59407424441814,59.48093056017507,54.61111788023422,49.98055128928623,45.58514587202171,41.42081671313128,37.48347889730557,33.76904750923518,30.27343763361073,26.992564355122852,23.922342758462158,21.05868792831927,18.397514949384817,15.934738906349383,13.66627488390363,11.588037966738167,9.695943239543597,7.985905787010542,6.453840693829638,5.095663044691495,3.9072879242867335,2.8846304173059627,2.0236056084398113,1.320128582378889,0.770114423813833,0.3694782174352446,0.11413504793376927,0.0,0.022988158324555977,0.17901460759807372,0.46399443251116373,0.8738427177544451,1.404474548018537,2.051805007994076,2.8117491823716203,3.680222155841876,4.653139013095394,5.726414838822842,6.895964717714809,8.157703734461927,9.507546973754785,10.941409520284068,12.45520645874031,14.044852873814218,15.706263850196372,17.43535447257735,19.228039825647823,21.080234994098404,22.987855062619687,24.946815115902332,26.95303023863696,29.00241551551416,31.090886031224503,33.21435687045869,35.3687431179073,37.549959858261,39.753922176210374,41.976545156446036,44.213743883658566,46.46143344253865,48.71552891777691,50.97194539406398,53.226597956090394,55.47540168854681,57.71427167612384,59.93912300351213,62.145870755402285,64.33043001648497,66.4887158714508,68.61664340499031,70.71012770179405,72.76508384655288,74.77742692395721,76.74307201869783,78.65793421546526,80.51792859895005,82.31897025384308,84.0569742648346,85.7278557166155,87.3275296938764,88.85191128130766,90.29691556360017,91.65845762544453,92.93245255153121,94.11481542655086,95.20146133519428,96.18830536215184,97.07126259211427,97.84624810977228,98.5091769998163,99.05596434693706,99.48252523582526,99.7847747511714,99.95862797766615,100.0,99.90480590286379,99.66896077094799,99.28837968894327,98.75897774154024,98.07667001342946,7.877567718928205,1.5486184416364457,0.5524930375703084,model C,alpha,v1.0,0.8895055158692152,-0.8276058048250803,72.0,47.0,-14.966479312356029
7,Fireminer Botsky,74.0,0.0,4.23999537475514,8.386216132739042,12.415122781884765,16.30538603685314,20.037823375353547,23.59533559446473,26.962843366955543,30.12722379760578,33.07724697952693,35.803512550483,38.29838624921126,40.55593647174308,42.57187082772468,44.34347269673792,45.86953778462111,47.15031067978982,48.18742140955757,48.983821996456754,49.543723014559305,49.87253014579757,49.97678073628505,49.86408035263722,49.54303933829228,49.02320936983198,48.31502001330239,47.429715280534666,46.37929018546594,45.176427300459956,43.83443331262793,42.36717558014939,40.78901868859292,39.114761007236865,37.35957124539032,35.5389250087137,33.66854135553968,31.764319353193876,29.842274634315764,27.918475953179296,26.008981742013876,24.129776667324997,22.29670818621511,20.525423102704384,18.831304124051517,17.229406417074475,15.734394164471308,14.360477121140953,13.121347170504153,12.03011488082374,11.09924606152631,10.340498319521979,9.764857615525994,9.382474820379246,9.20260227136866,9.233530328548635,9.482523931061682,9.955759153458715,10.658259762020355,11.593833771077607,12.765009999332705,14.17297462617942,15.817507748024454,17.69691993460829,19.807988785324863,22.145895485544496,24.70416136293188,27.474584443769434,30.44717600927649,33.6100971519308,36.94959533178906,40.449940932807436,44.09336381916392,47.85998989157576,51.72777764362454,55.672454718073524,59.66745446318959,63.68385248906524,67.690303223937,71.65297647050866,75.5354939622701,79.29886591981914,82.9014276071824,86.29877588813477,89.44370578252187,92.28614702258103,94.7731006092593,96.8485753685379,98.45352450775002,99.52578217190337,100.0,99.80758368135854,98.87662951193303,97.13186095063493,94.49456517565402,90.88252964077748,86.209978631713,80.3875098224098,73.32203083137597,64.91669577800234,55.07084183888252,-73.72910396185341,0.66,-0.08,model A,gamma,v2.0,0.404342103175893,-0.39603627840418415,10.0,15.0,80.0
8,Waterhauler Botchik I,57.0,71.31709010784523,66.53071322009274,61.936851926771276,57.5327560737403,53.31567550685914,49.28286007198711,45.43155961498361,41.75902398170798,38.2625030180196,34.93924656977781,31.786504482841977,28.801526603071427,25.981562776325568,23.32386284846374,20.825676665345295,18.48425407282957,16.29684491677598,14.260699043043838,12.373066297492484,10.63119652598133,9.032339574369722,7.573745288516971,6.252663514282454,5.066344097525614,4.012036884105698,3.086991719882084,2.2884584507141805,1.613686922461268,1.0599269809828211,0.624428472138087,0.30444124178647564,0.09721513578733172,0.0,0.010045680283890279,0.1246020224982823,0.3409188725026184,0.6562460761562107,1.0678334793183717,1.572930927848576,2.168788267606071,2.852655344450266,3.621782004240539,4.4734180928362015,5.404813456096632,6.413217939881206,7.495881390049205,8.65005365246007,9.872984572973179,11.161923997447811,12.514121771743344,13.926827741719189,15.397291753234658,16.92276365214909,18.5004932843219,20.12773049561234,21.80172513187994,23.519727038983888,25.278986062783655,27.07675204913856,28.910274843907942,30.77680429295121,32.67359024212762,34.5978825372967,36.54693102431764,38.51798554904987,40.50829595735276,42.51511209508563,44.5356838081079,46.56726094227885,48.60709334345789,50.65243085750439,52.70052333027762,54.74862060763699,56.79397253544196,58.83382895955178,60.86543972582572,62.88605468012336,64.89292366830385,66.88329653622668,68.85442312975113,70.80355329473664,72.72793687704255,74.62482372252819,76.4914636770528,78.32510658647598,80.12300229665692,81.88240065345498,83.60055150272972,85.27470469034012,86.90211006214588,88.48001746400621,90.00567674178052,91.47633774132804,92.88925030850841,94.24166428918072,95.53082952920427,96.7539958744387,97.90841317074322,98.9913312639772,100.0,72.22610502231072,1.4836480770710865,0.92,model C,alpha,v1.0,0.7696547707922011,-0.7088710932720674,6.0,8.0,66.93111970903598
9,Excavator Botson I,22.0,26.009530273568434,27.69210776505613,29.06944255169303,30.15986633902386,30.981314944130116,31.551328295629986,31.887050433678432,32.00522950996713,31.922217787724517,31.653971641715728,31.216051558242658,30.62362213514394,29.89145208179495,29.03391421910777,28.064985479531263,26.998246907050977,25.846883657189217,24.62368499700507,23.341044305094275,22.010959071589376,20.645030898159607,19.25446549801098,17.850072695886215,16.44226642806477,15.041064742362837,13.656089798133362,12.296567866266042,10.971329329187226,9.688808680860111,8.45704452678455,7.283679583997167,6.175960681071331,5.14073875811711,4.184468866781319,3.3132101702475603,2.532625943236088,1.8479835720039643,1.2641545543449546,0.7856144995895346,0.4164431286050163,0.16032427379529401,0.020545879101159518,0.0,0.10118280350605313,0.3261945681702057,0.676739684080148,1.1541266528602194,1.7592680876716367,2.4926807132122257,3.3544853657165947,4.344406992956043,5.461774654238692,6.70552152040934,8.074184873849621,9.565906108477646,11.178430729748536,12.909108354654128,14.754892711722748,16.712341641019773,18.777617094147107,20.946485134243538,23.214315935984235,25.576083785581638,28.026367080784564,30.559348330878784,33.16881415668655,35.84815529056702,38.59036657641591,41.38804696966593,44.23339953728662,47.11823145778373,50.03395402120029,52.971582629115446,55.921736794646,58.87464014244457,61.820120408701165,64.74760944114213,67.64614319903083,70.50436175316676,73.31050928588694,76.05243409106508,78.71758857411105,81.29302925197155,83.76541675313062,86.12101581760838,88.34569529696184,90.42492815428513,92.34379146420866,94.08696641290001,95.63873829806275,96.98299652893792,98.10323462630325,98.98255022247258,99.60364506129731,99.9488249981647,100.0,99.73868414526368,99.1459956239539,98.20265673760558,96.88899389928967,-24.962981013023892,1.2563613603591652,0.3495183791023613,model A,zeta,v2.0,0.7874532133005544,-0.867239974170703,64.0,46.0,8.887322338600171
