id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Sonoreceptors,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Productivity
0,Pullwaller Boterson,85.0,0.0,2.5534559403027335,5.018880569248014,7.39802236947396,9.69262982361868,11.904451414320283,14.035235624216877,16.086730935946576,18.06068583214749,19.958848795457733,21.782968308515407,23.534792853958635,25.21607091442552,26.828550972554165,28.3739815109827,29.854111012349215,31.27068795929183,32.62546083444866,33.92017812045782,35.1565882999574,36.336439855585525,37.461481269980304,38.53346102577985,39.55412760562226,40.52522949214566,41.44851516798816,42.32573311578786,43.15863181818288,43.94895975781134,44.69846541731133,45.40889727932095,46.08200382647835,46.71953354142161,47.323234906788855,47.8948564052182,48.43614651934774,48.94885373181558,49.43472652525986,49.895513382318676,50.33296278563013,50.74882321783233,51.1448431615634,51.52277109946145,51.88435551416458,52.23134488831093,52.56548770453857,52.88853244548562,53.20222759379022,53.508321632090436,53.80856304302443,54.10470030923027,54.398481913346075,54.691656338009984,54.98597206586005,55.28317757953446,55.58502136167126,55.89325189490859,56.20961766188456,56.53586714523726,56.87374882760486,57.22501119162538,57.591402719937,57.974671895177785,58.376567199985885,58.798837116999415,59.24323012885644,59.71149471819511,60.205379367653514,60.726632559869756,61.27700277748198,61.85823850312826,62.47208821944676,63.12030040907555,63.80462355465271,64.5268061388164,65.28859664420472,66.0917435534558,66.9379953492077,67.82910051409854,68.76680753076649,69.75286488184959,70.789021049986,71.87702451781382,73.0186237679711,74.21556728309605,75.46960354582673,76.78248103880124,78.15594824465772,79.59175364603423,81.09164572556895,82.65737296589998,84.29068384966536,85.99332685950326,87.76705047805176,89.61360318794897,91.53473347183309,93.53218981234212,95.60772069211421,97.76307459378747,100.0,model E,-0.44687353120053497,gamma,v0.5,1.5200051244116703,1.4973948209627366,1.0245516221906121,-0.9844595359071013,23.0,68.0,75.95609392112257
1,Wallvator Botski,63.0,3.9407544764583755,2.932801251412854,2.0797400708854177,1.3777476148296244,0.8230005631990358,0.4116755959472187,0.13994939302773485,0.00399863439413888,0.0,0.12413016979887764,0.3725658237443361,0.7414836417899349,1.2270603038892358,1.8254724899958032,2.5328968800631944,3.3455101540449776,4.259488991894711,5.271010073565958,6.376250079012278,7.571385688187241,8.852593581044403,10.216050437537314,11.657932937619563,13.174417761244689,14.76168158836627,16.415901098937848,18.133252972913017,19.909913890245303,21.74206053088829,23.625869574795537,25.557517701920595,27.533181592217044,29.549037925638423,31.601263382138317,33.68603464167029,35.79952838418788,37.93792128964466,40.0973900379942,42.27411130919005,44.464261783185776,46.664018139934946,48.86955705939113,51.07705522150785,53.28268930623873,55.48263599353728,57.67307196335708,59.85017389565167,62.01011847037468,64.14908236747961,66.26324226692,68.34877484864951,70.40185679262161,72.4186647787899,74.3953754871079,76.32816559752925,78.21321179000749,80.04669074449613,81.82477914094875,83.54365365931893,85.19949097956025,86.78846778162624,88.30676074547051,89.75054655104654,91.11600187830797,92.3993034072083,93.59662781770113,94.70415178973998,95.71805200327847,96.63450513827016,97.44968787466858,98.15977689242726,98.76094887149985,99.24938049183987,99.62124843340082,99.87272937613638,100.0,99.99923698494534,99.8666170109259,99.59831675789522,99.19051290580697,98.63938213461456,97.9411011242717,97.09184655473182,96.08779510594859,94.92512345787559,93.6000082904662,92.10862628367417,90.44715411745297,88.6117684717562,86.59864602653738,84.40396346175018,82.02389745734804,79.45462469328453,76.6923218495133,73.7331656059878,70.57333264266173,67.20899963948857,63.63634327642178,59.85154023341512,55.850767190421976,model C,-0.5078654373520519,gamma,v1.0,1.296797585592675,1.3069258668394872,0.8288093803716938,-0.7949045372972713,84.0,92.0,-35.84349485639137
2,Pullwalker Botski,89.0,1.9435240960986118,2.147940425887436,2.311612503892766,2.437167047562062,2.527194505813755,2.584249059037238,2.6108486190928692,2.609474829311967,2.582573064496817,2.532552430920664,2.461785766327716,2.37260963993315,2.2673243524231004,2.1481939359546622,2.017446154155905,1.8772725021258503,1.7298282064344905,1.5772322251227795,1.4215672477026262,1.264879695156916,1.1091797199394895,0.956441205975154,0.8086017686596728,0.6675627548597841,0.535189242913183,0.41331004262852544,0.3037176952854329,0.20816847363449292,0.128382381897254,0.06604315576622573,0.02279826240489247,0.0002589004476771558,0.0,0.023560222638206216,0.07244196140963832,0.14811134083258193,0.2519982168962973,0.3854961770609923,0.5499625402578587,0.746718356889031,0.9770484088276324,1.24220120941772,1.5433890034743296,1.8817877672834677,2.258537208602089,2.674740766658117,3.1314656121504374,3.629742647248914,4.170566505594342,4.754895552298521,5.3836518839441645,6.057721328585002,6.777953445745688,7.545161526421857,8.360122593080087,9.223577399657948,10.136230431563984,11.098749905677638,12.111767770349381,13.175879705400611,14.291645122123716,15.459587163281995,16.68019270310981,17.953912347312382,19.281160433065946,20.662315029017677,22.097717935285765,23.587674683459298,25.13245453659833,26.732290489234007,28.387379267368235,30.097881328473992,31.863920861495203,33.68558578684684,35.56292775641474,37.49596215355565,39.4846680930974,41.52898842133877,43.62882971604943,45.7840622864701,47.99452017331239,50.260001148758896,52.580266716463164,54.9550421115498,57.38401630061421,59.86684198172287,62.40313558441327,64.99247726969372,67.63441093004357,70.3284441894131,73.0740484032237,75.87065865836746,78.7176737732077,81.61445629757847,84.560332512785,87.55459243160327,90.59648979828042,93.68524208853447,96.82003050955434,100.0,model D,-0.4151736260387542,gamma,v0.5,1.4889895371906199,1.571972231281454,1.075169388071421,-1.0368729480003236,24.0,27.0,100.0
3,Pushminer Botsky,2.0,0.0,2.7135030845370887,5.352980380890232,7.91912848276448,10.412708248241614,12.834545276846338,15.18553020115406,17.466618792940356,19.67883188387198,21.823255100739576,23.901038415231955,25.913395508252023,27.861602948774344,29.74699918724427,31.570983363518806,33.33501392934895,35.0406070854038,36.68933503283617,38.28282403938993,39.82275232004887,41.31084773222729,42.74888528550213,44.13868446588675,45.48210637464635,46.78105068165504,48.037452393294444,49.25327843489401,50.43052404771288,51.57120900046348,52.677373615376645,53.751074608808395,54.79438074638829,55.80936831270957,56.79811639556068,57.76270198469863,58.705194885163856,59.62765244513671,60.5321140983357,61.42059572095714,62.29508380315663,63.157529435072036,64.00984210738815,64.85388332644291,65.69146004387537,66.5243179008151,67.35413428661346,68.1825112121162,69.01096799747796,69.84093377451828,70.67373980361916,71.51061160516436,72.35266090552021,73.20087739755833,74.05612031571943,74.91910982561933,75.79041822819622,76.67046097839962,77.55948751842115,78.4575719254666,79.36460337406996,80.28027641294875,81.20408105640134,82.13529269024549,83.07296179229881,84.01590346740076,84.96268679697627,85.91162400314097,86.86075942734797,87.80785832357648,88.75039546606175,89.68554357156712,90.61016153619686,91.52078248675173,92.41360164662514,93.28446401624166,94.1288518680366,94.94187205597785,95.71824313962864,96.45228232275241,97.13789220645921,97.76854735689355,98.33728068746412,98.8366696556149,99.25882227413805,99.59536293702841,99.83741805987954,99.97560153482145,100.0,99.9001579235977,99.6650625023966,99.28312837488203,98.74218214888894,98.02944674378902,97.13152554721994,96.03438638635602,94.72334531372053,93.18305020753965,91.39746418663802,89.34984883987615,87.02274727012887,model E,-0.11915565372367876,gamma,v0.5,1.354667780689974,1.353986449252544,0.7908067930936064,-0.7784447848302695,31.0,25.0,86.18504296371447
4,Thumpdigger Botberg II,17.0,52.577223788605366,47.72004759174862,43.13211981686943,38.80836874063566,34.743722639715166,30.933109790775827,27.371458470485464,24.05369695551197,20.97475352252318,18.129556448186957,15.513034009171164,13.120114482143657,10.945726143772292,8.984797270724924,7.232256139669421,5.68303102727363,4.332050210205409,3.174241965132617,2.2045345687231244,1.417856297644771,0.8091354285654342,0.3733002381529471,0.10527900307518076,0.0,0.05239150559525047,0.25738179652878423,0.6098991494684852,1.1048718410821863,1.737228148037746,2.501896347003067,3.3938047146459316,4.40788152763425,5.539055062635873,6.782253596318647,8.132405405350442,9.584438766399078,11.133281956132485,12.77386325121844,14.501110928324856,16.3099532641196,18.19531853527048,20.152135018445378,22.17533099031216,24.259834727538664,26.40057450679275,28.59247860474231,30.830475298055156,33.10949286339919,35.424459577442235,37.770303716852176,40.14195355829685,42.53433737844405,44.94238345396178,47.361020061517806,49.78517547777997,52.2097779794162,54.629755843094344,57.04003734548221,59.435550763247655,61.81122437305855,64.16198645158276,66.48276527548815,68.76848912144257,71.01408626611385,73.21448498616995,75.36461355827863,77.45940025910782,79.49377336532517,81.46266115359886,83.36099190059649,85.183693882986,86.92569537743536,88.58192466061232,90.1473100091847,91.61677969982046,92.98526200918731,94.24768521395322,95.39897759078607,96.43406741635361,97.34788296732386,98.13535252036452,98.7914043521436,99.31096673932875,99.68896795858791,99.92033628658909,100.0,99.9228873754885,99.68392668972247,99.27804621936987,98.70017424109837,97.94523903157601,97.00816886747042,95.8838920254497,94.56733678218156,93.05343141433379,91.3371041985745,89.41328341157143,87.27689732999241,84.92287423050524,82.34614238977784,model C,-0.18898101119014155,gamma,v1.5,1.666652405746111,1.6414423079661433,1.0627096573656662,-1.1764131709459296,49.0,86.0,15.011232771843154
5,Stonehauler Botchik II,5.0,0.0,1.3136673400391647,2.4672083336415755,3.47405427187667,4.347255372181944,5.099480778363138,5.743018560593999,6.28977571541646,6.751278165740543,7.138670760844433,7.462717276374371,7.733800414344792,7.961921803138186,8.156701997505236,8.32738047856471,8.482815653803456,8.63148485707652,8.781484348606998,8.940529314986183,9.115953869173424,9.314711050496232,9.543372824650232,9.808130083699133,10.114792646074836,10.468789256577296,10.87516758637466,11.33859423300311,11.863354720367017,12.45335349873886,13.11211394475918,13.842778361436759,14.648107978148412,15.53048295063909,16.491902361021886,17.533984217778002,18.65796545575672,19.864701936175543,21.154668446619983,22.527958701043787,23.98428533976874,25.522979929484762,27.14299296324989,28.842893860490364,30.620870967000446,32.4747315549425,34.401901822847215,36.39942689561309,38.463970824507,40.59181658716384,42.77886608758663,45.02064015614652,47.31227854958279,49.64853995100278,52.02380196988214,54.432061142064384,56.866932929761205,59.32165172155268,61.78907083238673,64.26166250357947,66.73151790281506,69.19034712414599,71.62947918799276,74.0398620411438,76.4120625567561,78.73626653435431,81.00227869983152,83.19952270544879,85.31704112983537,87.34349547798853,89.26716618127378,91.07595259742467,92.75737301054296,94.29856463109854,95.68628359592915,96.90690496824104,97.94642273760847,98.79044981997349,99.42421805764666,99.83257821930668,100.0,99.91057202114165,99.5480018305145,98.89561590226941,97.93635963692569,96.65279736137065,95.02711232885967,93.04110671901621,90.67620163783216,87.91343711766703,84.73347211724878,81.1165845216737,77.04267114240541,72.49124771727656,67.44144891048767,61.87202831260671,55.76135844057072,49.08743073768455,41.827855573620646,33.95986224442029,25.460298972492446,model C,-0.5473171459954397,gamma,v1.0,1.2989204287820841,1.2417443061518738,0.649830144225015,-0.6387194523679877,24.0,94.0,8.332788268809566
6,Stoneminer Botchik II,43.0,0.0,3.32538374787738,6.578740066169521,9.760816416350064,12.872360259892673,15.914119058270979,18.88684027295865,21.791271365429324,24.628159797156666,27.39825302961431,30.102298524275906,32.741043742615126,35.315236146105605,37.825623196221,40.272952354434956,42.65797108222111,44.98142684105313,47.244067092404684,49.44663929774937,51.58989091856091,53.67456941631288,55.701422252478984,57.67119688853284,59.58464078594813,61.44250140619848,63.24552621075752,64.99446266109898,66.69005821869641,68.33306034502354,69.92421650155397,71.46427414976137,72.9539807511194,74.39408376710168,75.78533065918191,77.1284688888337,78.42424591753071,79.67340920674658,80.87670621795499,82.03488441262955,83.14869125224395,84.21887419827182,85.24618071218683,86.23135825546258,87.17515428957279,88.07831627599109,88.94159167619105,89.76572795164644,90.55147256383084,91.29957297421794,92.01077664428135,92.68583103549472,93.32548360933173,93.93048182726605,94.50157315077124,95.03950504132106,95.5450249603891,96.01888036944902,96.46181872997445,96.8745875034391,97.25793415131653,97.61260613508053,97.93935091620457,98.23891595616244,98.51204871642777,98.75949665847415,98.98200724377526,99.18032793380476,99.3552061900363,99.50738947394353,99.6376252470001,99.74666097067964,99.83524410645585,99.90412211580235,99.95404246019277,99.98575260110076,100.0,99.99753211836413,99.97909641766682,99.94544035938169,99.8973114049824,99.83545701594264,99.76062465373596,99.67356177983612,99.57501585571671,99.4657343428514,99.34646470271382,99.21795439677763,99.08095088651652,98.93620163340408,98.78445409891397,98.62645574451989,98.46295403169543,98.2946964219143,98.12243037665007,97.94690335737647,97.76886282556714,97.58905624269565,97.40823107023576,97.22713476966106,97.04651480244517,model C,-0.12743274937854832,gamma,v1.5,1.705473903072513,1.7029203379353806,1.2278820900184433,-1.2776139794297643,65.0,43.0,74.96039731577588
7,Thumpborer Botski Jr.,32.0,49.343651139330554,45.30540281201396,41.46415860929491,37.8166971715106,34.3597971389982,31.090237152094936,28.00479585113798,25.10025187646452,22.373383868411757,19.82097046731689,17.439790313517094,15.226622047349572,13.178244309151513,11.291435739260105,9.562974978012557,7.989640665746041,6.568211442797761,5.295465949504902,4.16818282620466,3.183140713234226,2.3371182509307964,1.6268940796315623,1.0492468396737131,0.6009551713944299,0.27879771513092766,0.07955311122037938,0.0,0.03691702180694547,0.18708281697843082,0.4472760258516711,0.8142752887638053,1.2848592460520825,1.855806538053641,2.5238958051057137,3.2859056875454726,4.138614825710099,5.078801859936826,6.1032454305628,7.208724177925227,8.392016742361347,9.649901764208304,10.979157883803273,12.376563741483462,13.838897977586093,15.362939232448328,16.94546614640734,18.583257359800417,20.27309151296463,22.01174724623724,23.796003199955422,25.62263801445636,27.48843033007728,29.39015878715531,31.324602026027737,33.28853868703164,35.278747410504316,37.29200683678287,39.32509560620456,41.374792359106586,43.43787573582602,45.51112437670021,47.59131692206625,49.67523201226137,51.75964828762278,53.84134438848758,55.91709895519311,57.983690628076424,60.03789804747478,62.076499853725366,64.0962746871653,66.09400118813193,68.06645799696234,70.01042375399375,71.92267709956336,73.79999667400831,75.63916111766585,77.43694907087311,79.19013917396734,80.89551006728576,82.54984039116547,84.14990878594377,85.6924938919577,87.17437434954458,88.59232879904162,89.9431358807859,91.22357423511473,92.43042250236525,93.56045932287452,94.61046333697992,95.57721318501862,96.45748750732776,97.24806494424453,97.94572413610605,98.54724372324974,99.0494023460126,99.44897864473185,99.74275125974478,99.92749883138842,100.0,99.95703340591685,model C,-0.21251874778577695,gamma,v1.0,1.4370051887015929,1.3541206968568889,0.8440656179879905,-0.8357588780566917,11.0,37.0,99.71257831214226
8,Pullvator Botchik Jr.,32.0,55.795464185141,53.02352498319918,50.2515016593893,47.48811994397094,44.741818267221426,42.02074775943568,39.332772250926354,36.68546827202381,34.086125053076074,31.541744524448823,29.059041316525473,26.644442759707093,24.30408888441245,22.04383242107799,19.869238800157845,17.78558615212383,15.797865307465456,13.910779796689901,12.128745850322051,10.455892398904455,8.896061072997366,7.45280620317869,6.129394820044065,4.928806654206784,3.8537341362978297,2.9065823969658586,2.089469266877243,1.4042252767160153,0.8523936571838874,0.43523033900029884,0.1537039529023198,0.008495829644717847,0.0,0.1283231947582799,0.3932848447273987,0.7944170807328889,1.3309647336179495,2.0018853342434655,2.8058491134880246,3.7412390022478696,4.806150631436947,5.998392331986912,7.315485134847057,8.754662770984389,10.312871671383585,11.986770967047045,13.77273248899479,15.666840768264576,17.66489303591181,19.762399223009645,21.954581960648838,24.23637657993791,26.602431112002993,29.047106287987965,31.564475539054342,34.14832499638131,36.79215349116586,39.48917255462252,42.2323064179836,45.014192012499095,47.82717896943657,50.66332962008136,53.51441899573658,56.37193482772284,59.22707754737855,62.07076028605979,64.89360887514036,67.68596184601165,70.43787043008273,73.13909855878057,75.77912286354956,78.34713267585184,80.8320300271674,83.22242964899374,85.50665897284611,87.6727581302574,89.70847995277823,91.60128997197691,93.33836641943944,94.90660022676944,96.29259502558826,97.48266714753497,98.46284562426625,99.21887218745657,99.7362012687978,100.0,99.99514821279061,99.70623843891458,99.11757591013489,98.213178558232,96.97677701500415,95.39181461226708,93.44144738185457,91.10854405561776,88.37568606542564,85.22516754316477,81.63899532073934,77.59888893007167,73.08628060310129,68.08231527178546,model D,-0.1753135880000346,gamma,v0.5,1.4677051773918088,1.5208177078686413,1.0440984889982305,-1.0246867485856745,90.0,19.0,59.8411863808775
9,Pushpulverizer Botski,24.0,46.80946906777918,46.69581240905234,46.168677723539815,45.27696217418755,44.067009458332926,42.58266591482985,40.86533663117399,38.954041550627814,36.885471579345804,34.69404469349958,32.41196204640301,30.0692640756374,27.693886610176605,25.311716977512173,22.946650110778506,20.62064465587796,18.35377907860605,16.164307771776524,14.068717162346545,12.081781818541833,10.216620556981788,8.484752549804634,6.896153431792573,5.459311407496927,4.181283358363274,3.0677509498565567,2.1230767385863016,1.3503602794316931,0.7514942326667069,0.3272204710853538,0.07718618712669698,0.0,0.09328806281003861,0.35375016968198825,0.7772158628867908,1.3587005399661654,2.092461560857729,2.972054355020259,3.990388528558775,5.13978397134965,6.412026964165807,7.798426285801756,9.289869320198894,10.876878163570456,12.549665731526826,14.29819186620074,16.11221944337209,17.98137047959339,19.895182239314856,21.84316334200927,23.81484986929756,25.799861472073783,27.78795747762997,29.769092996781684,31.733475030993024,33.67161857950146,35.574402746443695,37.433126847980056,39.239566519419675,40.986029822346644,42.66541335174372,44.27125834311846,45.79780677962839,47.24005749920464,48.59382230167925,49.85578205590945,51.02354280690189,52.09569188293973,53.071854002704946,53.95274738240645,54.74023984290356,55.43740491683137,56.04857795572617,56.57941223715041,57.03693507181804,57.42960391071876,57.767362452245195,58.06169674931526,58.325691316500425,58.57408523714685,58.82332827050476,59.09163695885176,59.39905073461672,59.767488027507696,60.22080237163373,60.784838512632014,61.48748851479431,62.35874786818947,63.43077159578958,64.73793036059482,66.31686657276038,68.20655049671893,70.4483363583075,73.08601845189185,76.16588724749333,79.7367854979091,83.85016434584395,88.56013943103196,93.92354699736133,100.0,model E,-0.3858379635276763,gamma,v0.5,1.3895242195159718,1.4079194423486339,0.9059690243114148,-0.991136247269516,4.0,4.0,97.1520288569912
